title,tags
The Volcano,eruption icelandic volcano eyjafjallajökull cause major disruption traveler plan set Comedy regular actuales corta AlexandreCoffre ValérieBonneton
Knights of Badassdom,roleplaying friend dedicated roleplayers reenact dungeon dragonslike unwittingly conjure bloodlusting succubus Adventure  Fantasy  Horror  Comedy regular actuales corta JoeLynch PeterDinklage
Sabotage,sabotage arnold schwarzenegger lead elite dea task force cartel team Action  Drama  Thriller  Crime regular actuales corta DavidAyer ArnoldSchwarzenegger
A Long Way Down,forming unconventional dysfunctional suicide hotspot mutually soul decide end life Comedy  Drama buena actuales corta PascalChaumeil PierceBrosnan
Venus in Fur,enigmatic actress emmanuelle seigner hidden agenda audition writer mathieu amalric Drama buena actuales corta RomanPolanski EmmanuelleSeigner
The Zero Theorem,hacker goal discover reason human existence continually time send teenager Drama  Fantasy  Science Fiction regular actuales corta TerryGilliam ChristophWaltz
Endless Love,girl charismatic boy instant desire spark love reckless parent trying Drama  Romance buena actuales corta ShanaFeste AlexPettyfer
Winter's Tale,save Drama  Fantasy  Mystery  Romance buena actuales corta AkivaGoldsman ColinFarrell
On the Other Side of the Tracks,business mogul cop team investigate Comedy  Action  Crime regular actuales corta DavidCharhon OmarSy
Joe,protect youngest member team abusive bos lumber crew court trouble Drama buena actuales corta DavidGordonGreen NicolasCage
About Last Night,modern reimagining classic romantic comedy contemporary version closely follows new Comedy  Romance buena actuales corta StevePink KevinHart
The Grand Budapest Hotel,hotel th sudden upheaval transformed protégé story involves friendship young Comedy  Drama excelente actuales corta WesAnderson RalphFiennes
Superchondriac,romain freedom fighter anton photographer raging hypochondriac doctor friend dr Comedy regular actuales corta DanyBoon DanyBoon
The Brats,convinced thomas gilbert married marry life rediscover adolescent encourages throw new Comedy buena actuales corta AnthonyMarciano AlainChabat
Grand Piano,fright discovers note written music comeback performance concert pianist suffers Thriller  Mystery regular actuales corta EugenioMira ElijahWood
That Awkward Moment,pal jason daniel indulge casual fling revel carefree life mikey Comedy  Romance buena actuales corta TomGormican ZacEfron
Interstellar,interstellar make use newly discovered wormhole surpass limitation human space Adventure  Drama  Science Fiction excelente actuales media ChristopherNolan MatthewMcConaughey
3 Days to Kill,dangerous international spy determined mean juggling toughest assignment wife world Action  Drama  Thriller  Crime buena actuales corta McG KevinCostner
Non-Stop,veteran air marshal service view assignment lifesaving duty desk job Action  Thriller  Mystery buena actuales corta JaumeCollet-Serra LiamNeeson
The Garden of Words,takao training rainy day deepen relationship open end season soon Animation  Drama  Romance buena actuales corta MakotoShinkai MiyuIrino
300: Rise of an Empire,persian themistokles xerxes fresh battlefieldon frank miller new chapter epic Action  War regular actuales corta NoamMurro SullivanStapleton
Obvious Child,immature newly unemployed comic murky water adulthood fling graduate student Comedy  Romance buena actuales corta GillianRobespierre JennySlate
Cheap Thrills,couple offer path financial security fired facing eviction new dad Drama  Comedy  Crime buena actuales corta E.L.Katz PatHealy
The Keeper of Lost Causes,jussi adlerolsens bestselling thriller series department q lost cause tell Thriller  Mystery  Crime buena actuales corta MikkelNørgaard NikolajLieKaas
Mr. Peabody & Sherman,machine stolen moment history begin boy dog happens geniuslevel iq Animation  Adventure  Family buena actuales corta RobMinkoff TyBurrell
Under the Skin,fall spell consumed strange liquid glazer atmospheric visually arresting abstraction Thriller  Science Fiction  Drama buena actuales corta JonathanGlazer ScarlettJohansson
Need for Speed,film revolves framed colleague sent prison join new yorktolos angeles Action  Crime  Drama  Thriller buena actuales media ScottWaugh AaronPaul
Barefoot,young isolation entire bloom sheep simple charm remake german film Comedy  Drama  Romance buena actuales corta AndrewFleming EvanRachelWood
Veronica Mars,year walking away past teenage private eye veronica mar murder Comedy  Drama  Crime buena actuales corta RobThomas KristenBell
Bad Words,revenge win winning father spelling bee adult hard blessing man set Comedy buena actuales corta JasonBateman JasonBateman
Spanish Affair,rafael seville citizen spanish region andalucia decides leave homeland amaia Comedy  Romance buena actuales corta EmilioMartínezLázaro ClaraLago
Space Pirate Captain Harlock,space invader seek conquer planet captain harlock fearless crew face Animation  Science Fiction buena actuales corta ShinjiAramaki ShunOguri
Captain America: The Winter Soldier,new captain america world steve web intrigue formidable enemythe winter Action  Adventure  Science Fiction buena actuales media AnthonyRusso ChrisEvans
Starred Up,"prison prisoner eric father explosive temper life fellow protect join relationship Drama buena actuales corta DavidMackenzie ""JackOConnell"""
Noah,man suffers vision apocalyptic deluge flood Drama  Adventure regular actuales media DarrenAronofsky RussellCrowe
The Nut Job,park curmudgeon independent city lucky save life winter maurys nut Animation  Comedy  Family  Adventure regular actuales corta PeterLepeniotis WillArnett
13 Sins,bright meek salesman drowning debt receives mysterious receive multimillion dollar cash Horror  Thriller buena actuales corta DanielStamm MarkWebber
The Legend of Hercules,love hercules promised true identity destiny greece myth human time Action  Adventure regular actuales corta RennyHarlin KellanLutz
Muppets Most Wanted,grand world tour muppets european jewelheist caper headed kermit frog Comedy  Adventure  Crime  Family buena actuales corta JamesBobin RickyGervais
Dom Hemingway,year prison keeping mouth shut notorious safecracker dom hemingway spending Comedy  Crime  Drama regular actuales corta RichardShepard JudeLaw
Blood Ties,law face organized crime brooklyn Thriller  Crime  Drama buena actuales media GuillaumeCanet CliveOwen
Junior,alex love sandra mother approach herhe asks antoine Comedy regular actuales corta PascalBourdiaux KevAdams
The Machine,mccarthy effort underground far away inquisitive second cold war britain Science Fiction  Thriller regular actuales corta CaradogW.James CaityLotz
The Quiet Ones,experiment student rogue triggered unspeakable force explore dark energy damaged Horror regular actuales corta JohnPogue JaredHarris
Draft Day,sacrifice lifechanging nfl draft general men opportunity rebuild team trade Drama buena actuales corta IvanReitman KevinCostner
The Raid 2,member joining powerful indonesian crime way apartment building populated army Action  Crime  Thriller buena actuales media GarethEvans IkoUwais
The Amazing Spider-Man 2,peter new gwen gwens high school graduation come guy spiderman spending Action  Adventure  Fantasy buena actuales media MarcWebb AndrewGarfield
Son of Batman,"son al ghul ra stop addition chance pair truly acknowledging Animation  Action  Adventure buena actuales corta EthanSpaulding ""JasonOMara"""
Calvary,threatened confession goodnatured priest dark Drama buena actuales corta JohnMichaelMcDonagh BrendanGleeson
Oculus,woman try exonerate brother murder conviction proving crime committed supernatural Horror buena actuales corta MikeFlanagan KarenGillan
God's Not Dead,new student josh belief god philosophy professor mr radissons curriculum Drama regular actuales corta HaroldCronk KevinSorbo
Cold in July,splitsecond decision change life investigating noise house freddy freddys town hellbent Drama  Thriller buena actuales corta JimMickle MichaelC.Hall
Beauty and the Beast,adapted version beast adaptation love published le contes marins paint portrait Fantasy  Romance regular actuales corta ChristopheGans VincentCassel
Witching & Bitching,heist film turned horror fest director álex la iglesias love Comedy  Horror buena actuales corta ÁlexdelaIglesia HugoSilva
Rio 2,blu theyre hurtled wild try vengeful nigel meet fearsome adversary Animation  Adventure  Comedy  Family buena actuales corta CarlosSaldanha JesseEisenberg
In Your Eyes,unconnected soul different corner united state make telepathic bond creating Drama  Romance  Science Fiction buena actuales corta BrinHill ZoeKazan
Fading Gigolo,juan way making money crosscurrent love fioravante decides manager duo Comedy regular actuales corta JohnTurturro JohnTurturro
Transcendence,scientist work technological singularity radical antitechnology organization fight prevent creating Thriller  Science Fiction  Drama  Mystery regular actuales corta WallyPfister JohnnyDepp
Heaven is for Real,heaven real recount true story smalltown father know share Drama buena actuales corta RandallWallace GregKinnear
The Other Woman,discovering boyfriend married carly soon meet wife affair discovered team plot Comedy  Romance buena actuales corta NickCassavetes CameronDiaz
A Haunted House 2,demon ex malcolm starting fresh new event Comedy  Horror regular actuales corta MichaelTiddes MarlonWayans
Mulan II,li mulan assigns secret mission hand changan china young life Animation  Comedy  Family  Action buena dosmil corta DarrellRooney Ming-NaWen
Vampire Academy,lissa vampire academy rose rebellious halfvampirehalfhuman believe kind outside intend Comedy  Action  Fantasy regular actuales corta MarkWaters ZoeyDeutch
Brick Mansions,city detroit damien giant killer tremaine battle corruption named lino Action  Crime  Drama regular actuales corta CamilleDelamarre PaulWalker
Devil's Knot,savage murder young child spark controversial trial teenager accused killing Crime  Drama  Thriller regular actuales corta AtomEgoyan ReeseWitherspoon
The 100 Year-Old Man Who Climbed Out the Window and Disappeared,living long colorful life allan karlsson leap window begin unexpected Adventure  Comedy  Drama buena actuales corta FelixHerngren RobertGustafsson
Locke,life ivan biggest motion series event unravel family job receives Drama  Thriller buena actuales corta StevenKnight TomHardy
Rage,mob kidnaps daughter reformed criminal round old crew seek brand Action  Crime  Thriller regular actuales corta PacoCabezas NicolasCage
Pompeii,ad pompeii time save milo turned invincible way arena corrupt Action  Adventure  History  Romance  Drama regular actuales corta PaulW.S.Anderson KitHarington
All That Glitters,mn lila like sister better lifethey anymorefrom small trouble big Comedy buena actuales corta GéraldineNakache LeïlaBekhti
Neighbors,couple newborn baby face unexpected difficulty forced live house Comedy buena actuales corta NicholasStoller SethRogen
Jodorowsky's Dune,jodorowsky film scifi artist continued war total france england switzerland Documentary  Drama buena actuales corta FrankPavich AlejandroJodorowsky
Belle,belle lord mansfield slavery standing left certain skin prevents fully Drama buena actuales corta AmmaAsante GuguMbatha-Raw
The Immigrant,reunite sister held confines elli immigrant woman tricked life burlesque Drama  Romance buena actuales corta JamesGray MarionCotillard
Good People,start anna couple family cash dead deadly debt whats simple hesitant Thriller  Crime  Action regular actuales corta HenrikRubenGenz JamesFranco
Lucy,accidentally caught dark deal turn table captor transforms merciless warrior Action  Science Fiction buena actuales corta LucBesson ScarlettJohansson
X-Men: Days of Future Past,ultimate xmen ensemble fight war survival specie change past save Action  Adventure  Fantasy  Science Fiction buena actuales media BryanSinger HughJackman
Godzilla,ford brody navy bomb expert reunited family san francisco battleground Action  Science Fiction  Thriller regular actuales media GarethEdwards AaronTaylor-Johnson
Walk of Shame,reporter dream anchor compromised onenight stand leaf stranded downtown la Comedy regular actuales corta StevenBrill ElizabethBanks
Blue Ruin,life beach bum upended dreadful news set childhood home carry Crime  Thriller buena actuales corta JeremySaulnier MaconBlair
Palo Alto,palo alto weave story teenage lust boredom selfdestruction shy teddy Drama buena actuales corta GiaCoppola EmmaRoberts
Chef,los angeles restaurant refusing compromise creative integrity controlling owner left Comedy buena actuales corta JonFavreau JonFavreau
The Normal Heart,city unflinching look nation onset hivaids crisis ally medical community Drama buena actuales media RyanMurphy MarkRuffalo
Afflicted,friend tour europe contract mysterious illness race dark turn consumes Horror  Thriller buena actuales corta DerekLee BayaRehaz
Blended,bad blind date man woman grows respective kid burgeoning family Comedy buena actuales corta FrankCoraci DrewBarrymore
Begin Again,grettas celebrity gretta help record producer longterm relationship leaving fulfil musical Comedy  Music  Romance  Drama buena actuales corta JohnCarney MarkRuffalo
Maleficent,maleficent maleficents invading aurora land growing grows kingdom result place story disney Fantasy  Adventure  Action  Family  Romance buena actuales corta RobertStromberg AngelinaJolie
The Two Faces of January,thriller centered detective flee foreign wife stranger Thriller regular actuales corta HosseinAmini ViggoMortensen
Zombeavers,college friend sex debauchery ruined deadly zombie beaver swarm riverside Horror  Action  Comedy regular actuales corta JordanRubin RachelMelvin
A Million Ways to Die in the West,cowardly farmer begin fall mysterious new woman town notorious gunslinger Comedy  Western buena actuales corta SethMacFarlane SethMacFarlane
Edge of Tomorrow,alien day combat cage thrown time minute managing physical contact Action  Science Fiction buena actuales corta DougLiman TomCruise
Serial (Bad) Weddings,catholic french couple life upside origin Comedy buena actuales corta PhilippedeChauveron ChristianClavier
Tracks,accompanied faithful dog camel australian satisfies craving solitude embarking solo Adventure  Drama buena actuales corta JohnCurran MiaWasikowska
Mission: Impossible - Rogue Nation,ethan team syndicate international rogue organization highly skilled committed destroying Action  Adventure  Thriller buena actuales media ChristopherMcQuarrie TomCruise
Million Dollar Arm,jb game baseball men throw fastball pitcher soon effort commitment Drama buena actuales media CraigGillespie JonHamm
Flight 7500,cabin Thriller  Horror  Mystery regular actuales corta TakashiShimizu RyanKwanten
The Fault in Our Stars,hazel final chapter completely patient named augustus tumorshrinking medical miracle Romance  Drama buena actuales media JoshBoone ShaileneWoodley
Tangled Ever After,kingdom festive mood discovers theyre missing leave maximus desperate duo Animation  Comedy  Action  Family buena actuales corta ByronHoward MandyMoore
Maps to the Stars,intense need fame validation member dysfunctional hollywood dynasty life dramatic Drama regular actuales corta DavidCronenberg JulianneMoore
Frequencies,relationship born alternate worth determined innate fiction love story follows Romance  Science Fiction buena actuales corta DarrenPaulFisher DanielFraser
So Undercover,fbi hire including sorority molly morris miley unexpectedly list Action regular actuales corta TomVaughan MileyCyrus
Mindscape,man ability enter people memory trauma brilliant troubled Thriller  Drama buena actuales corta JorgeDorado MarkStrong
22 Jump Street,schmidt jenko college figure mature way high adolescent grow undercover Crime  Comedy  Action buena actuales corta PhilLord JonahHill
Human Capital,family irrevocably tied eve Drama buena actuales corta PaoloVirzì FabrizioBentivoglio
The Equalizer,mccall help justice odds beginning ultraviolent russian allow serve selfimposed Thriller  Action  Crime buena actuales media AntoineFuqua DenzelWashington
How to Train Your Dragon 2,dragon new world battle protect lead later ice cave second Fantasy  Action  Adventure  Animation  Comedy  Family buena actuales corta DeanDeBlois JayBaruchel
Birdman,attempt actor best rebuild career reconnect friend family prove difficult Drama  Comedy buena actuales corta AlejandroGonzálezIñárritu MichaelKeaton
Boyhood,follows boy film tell story divorced couple trying young son Drama buena actuales media RichardLinklater EllarColtrane
Think Like a Man Too,wedding la vega plan romantic weekend situation threaten derail big Comedy  Romance buena actuales corta TimStory AdamBrody
Jersey Boys,bigscreen version tony awardwinning jersey director clint track new story Music  Drama buena actuales media ClintEastwood ChristopherWalken
The Internet's Own Boy: The Story of Aaron Swartz,prodigy information activist aaron swartz legal nightmare ended taking life Crime  Documentary buena actuales corta BrianKnappenberger AaronSwartz
Transformers: Age of Extinction,transformer powerful boundary earth pick piece decepticons vanished face ancient Science Fiction  Action  Adventure regular actuales media MichaelBay MarkWahlberg
Frank,young wannabe musician domhnall gleeson led mysterious enigmatic frank michael Comedy  Drama  Mystery buena actuales corta LennyAbrahamson MichaelFassbender
They Came Together,major corporate business owner lose Comedy regular actuales corta DavidWain PaulRudd
Planes: Fire & Rescue,dusty team helicopter gear launched vehicle known air force engine Animation  Comedy  Adventure  Family regular actuales corta RobertsGannaway DaneCook
Tammy,losing job learning husband unfaithful woman hit road profane harddrinking Comedy regular actuales corta BenFalcone MelissaMcCarthy
The Babadook,mother plagued violent death husband lurking house soon discovers sinister Drama  Thriller  Horror buena actuales corta JenniferKent EssieDavis
Whiplash,direction ruthless instructor talented young drummer begin pursue perfection cost Drama excelente actuales corta DamienChazelle MilesTeller
Gone Girl,wife disappearance focus intense medium circus man spotlight turned suspected Mystery  Thriller  Drama buena actuales media DavidFincher BenAffleck
The Angriest Man in Brooklyn,brain aneurysm kill struggle come term fate make minute perpetually Drama  Comedy regular actuales corta PhilAldenRobinson RobinWilliams
Life Itself,renowned film critic life recount surprising entertaining commentator roger ebert Documentary buena actuales media SteveJames RogerEbert
Dawn of the Planet of the Apes,try maintain dominance community intelligent scientist san francisco struggle stay Science Fiction  Action  Drama  Thriller buena actuales media MattReeves AndySerkis
No One Lives,traveling cross country shockingly discover ruthless highway killer kidnap wealthy Horror  Thriller regular actuales corta RyûheiKitamura LukeEvans
Deliver Us from Evil,city gruesome frightening explanation bizarre valiant sarchie convinces demonic opened Thriller  Crime  Horror buena actuales corta ScottDerrickson EricBana
And So It Goes,selfcentered realtor enlists help neighbor knew existed estranged son drop Comedy  Drama  Romance regular actuales corta RobReiner MichaelDouglas
Sex Tape,jay annie marathon threehour session romantic connection intense joy sex Comedy regular actuales corta JakeKasdan CameronDiaz
I Origins,origin follows molecular biologist studying evolution human eye world risk Science Fiction  Drama buena actuales corta MikeCahill MichaelPitt
The Purge: Anarchy,survive purge night story intertwine left stranded occurs Horror  Thriller buena actuales corta JamesDeMonaco FrankGrillo
Guardians of the Galaxy,light year earth abducted peter quill orb wanted ronan manhunt Action  Science Fiction  Adventure excelente actuales media JamesGunn ChrisPratt
The Signal,college student road trip regains consciousness experience detour eerily isolated Thriller  Science Fiction regular actuales corta WilliamEubank BrentonThwaites
The Expendables 3,expendables stonebanks barney team arm mission blood new classic oldschool Action  Adventure  Thriller buena actuales media PatrickHughes SylvesterStallone
Hercules,soul god king entire year men blood thirsty train labor Action  Adventure regular actuales corta BrettRatner DwayneJohnson
A Most Wanted Man,halfrussian tortured u security oppressed victim destructionbent tick stake rise Thriller buena actuales media AntonCorbijn PhilipSeymourHoffman
Wish I Was Here,aidan life father hed kid year gradually great futuristic private Drama  Comedy buena actuales media ZachBraff ZachBraff
Earth to Echo,follow follows begin message way head discover desperately secret phone matter Family  Adventure  Science Fiction regular actuales corta DaveGreen TeoHalm
Step Up All In,allstars previous step installment come glittering la vega battling victory Romance  Drama  Music buena actuales corta TrishSie RyanGuzman
Life After Beth,zach devastated unexpected death girlfriend beth mysteriously return turn love Romance  Comedy  Horror regular actuales corta JeffBaena AubreyPlaza
The Rover,collapse western world wasteland desperate outsider pillage country precious mineral Crime  Drama buena actuales corta DavidMichôd GuyPearce
Get on Up,musician james brown rise extreme Drama  Music buena actuales media TateTaylor ChadwickBoseman
Magic in the Moonlight,expose psychic riviera master magician Comedy  Drama  Romance buena actuales corta WoodyAllen ColinFirth
Housebound,"happy new living blabbering mother hostile bucknell sentenced home detention Horror  Comedy  Thriller buena actuales corta GerardJohnstone ""MorganaOReilly"""
The Hundred-Foot Journey,story centered indian family france open restaurant street michelinstarred french Drama buena actuales media LasseHallström HelenMirren
Batman: Assault on Arkham,based hit video game series batman team villain called suicide Thriller  Animation  Action  Crime buena actuales corta EthanSpaulding KevinConroy
Jupiter Ascending,human genetic material precious commodity impoverished young earth dynasty Science Fiction  Fantasy  Action  Adventure regular actuales media LillyWachowski MilaKunis
Teenage Mutant Ninja Turtles,city shredder politician future fearless reporter outcast brother clan iron Science Fiction  Action  Adventure  Fantasy  Comedy regular actuales corta JonathanLiebesman MeganFox
The Giver,seemingly perfect community pain suffering difference true world Drama  Science Fiction buena actuales corta PhillipNoyce JeffBridges
Let's Be Cops,ultimate buddy cop movie thing theyre line pal Comedy buena actuales corta LukeGreenfield JakeJohnson
Appleseed Alpha,comic book creator ghost shell human future hope legendary city Animation  Science Fiction  Action buena actuales corta ShinjiAramaki LuciChristian
The Inbetweeners 2,girl whilst lad holiday world compared temporarily simon receive fellow Comedy buena actuales corta DamonBeesley SimonBird
Sin City: A Dame to Kill For,path reviled city hardboiled citizen Crime  Thriller buena actuales corta RobertRodriguez MickeyRourke
If I Stay,based gayle formans novel oregon life mia choice Drama buena actuales corta R.J.Cutler ChloëGraceMoretz
"Two Days, One Night",sandra young woman weekend convince colleague bonus order easy task Drama buena actuales corta LucDardenne MarionCotillard
Coherence,night comet passing near earth house street left event power Thriller  Science Fiction buena actuales corta JamesWardByrkit HugoArmstrong
The Pyramid,search searching pyramid lost u seek daylight come realize arent trapped Horror regular actuales corta GrégoryLevasseur AshleyGrace
"As Above, So Below",team explorer venture catacomb lie beneath street paris dark secret Horror  Thriller buena actuales corta JohnErickDowdle PerditaWeeks
The One I Love,separation ethan sophie escape beautiful vacation house weekend getaway attempt Romance  Comedy  Drama buena actuales corta CharlieMcDowell MarkDuplass
The Guest,man welcomed home series accidental introduces peterson family claiming friend Mystery  Thriller  Action buena actuales corta AdamWingard DanStevens
Before I Go to Sleep,woman wake result traumatic accident past terrifying truth emerge force Mystery  Thriller buena actuales corta RowanJoffe NicoleKidman
Pride,striking miner union strike gay decide story activist decides support triumphant alien Drama  Comedy buena actuales corta MatthewWarchus BenSchnetzer
Into the Storm,town silverton tornado population mercy unpredictable deadly cyclone hunter warn Action  Thriller regular actuales corta StevenQuale RichardArmitage
Third Person,acclaimed novelist struggle write analysis love set different middle end Drama  Romance regular actuales media PaulHaggis LiamNeeson
Honeymoon,newlywed couple night honeymoon descend chaos Horror regular actuales corta LeighJaniak RoseLeslie
The Drop,bob saginowski cost past friend family foe Drama  Crime buena actuales corta MichaëlR.Roskam TomHardy
The Skeleton Twins,twin repairing life milo coincidentally cheat death day prompting reunite Drama buena actuales corta CraigJohnson KristenWiig
Saint Seiya: Legend of Sanctuary,saint saori seiya bronze fought holy day sanctuary threatens world Action  Animation  Fantasy regular actuales corta KeiichiSato KenshoOno
The Maze Runner,"postapocalyptic world young thomas deposited join force fellow runner shot Action  Mystery  Science Fiction  Thriller buena actuales corta WesBall ""DylanOBrien"""
No Good Deed,terri survival invades home terrorizes ideal escaped good claiming wife Crime  Thriller regular actuales corta SamMiller IdrisElba
Camp X-Ray,young woman join military squadmates strike unusual smalltown root instead Drama buena actuales corta PeterSattler KristenStewart
Sharknado 2: The Second One,freak weather population cherished iconic site fin april save big Thriller  Horror  Science Fiction regular actuales corta AnthonyC.Ferrante IanZiering
The Riot Club,firstyear student oxford university join infamous riot club reputation single Drama  Thriller regular actuales corta LoneScherfig MaxIrons
A Walk Among the Tombstones,private investigator matthew scudder hired drug kingpin wife Crime  Drama  Mystery  Thriller buena actuales corta ScottFrank LiamNeeson
Laggies,new year old megan friend particular motivation think lagging dad Comedy  Romance buena actuales corta LynnShelton KeiraKnightley
What We Did on Our Holiday,doug dougs child biggest birthday party soon clear come keeping secret Comedy buena actuales corta AndyHamilton DavidTennant
Force Majeure,break Comedy  Drama buena actuales corta RubenÖstlund LisaLovenKongsli
The Homesman,woman daunting journey employ lowlife drifter george briggs join unlikely Western  Drama buena actuales media TommyLeeJones HilarySwank
The November Man,cia operative deadly game involving high level presidentelect Crime  Action  Thriller buena actuales corta RogerDonaldson PierceBrosnan
White Bird in a Blizzard,mother eve disappears kat disappearance returning home break denial event father Thriller  Drama buena actuales corta GreggAraki ShaileneWoodley
Who Am I,benjamin young german subversive hacker group want noticed world invited Thriller buena actuales corta BaranboOdar TomSchilling
The Boxtrolls,family town evil exterminator archibald boy raised underground creature called Animation  Comedy  Family  Fantasy buena actuales corta AnthonyStacchi BenKingsley
The Tale of the Princess Kaguya,young fate punishment shining stalk bamboo enthralls encounter cutter wife Animation  Drama  Fantasy buena actuales media IsaoTakahata AkiAsakura
This Is Where I Leave You,father pass away love best reconnect hysterically funny emotionally significant Drama  Comedy buena actuales corta ShawnLevy JasonBateman
American Sniper,u navy seal chris kyle state serf finally return duty War  Action buena actuales media ClintEastwood BradleyCooper
Tusk,friend podcast girlfriend missing backwoods canada young guy join force Comedy  Horror regular actuales corta KevinSmith MichaelParks
Hector and the Search for Happiness,life hector quirky funny feel like advice patient getting tired Adventure  Drama  Comedy buena actuales corta PeterChelsom SimonPegg
Horns,aftermath girlfriend mysterious death young man awakens strange horn sprouting Thriller  Horror  Drama  Fantasy buena actuales media AlexandreAja DanielRadcliffe
Annabelle,john form conjured entity satanic cult violently attack couple home Horror regular actuales corta JohnR.Leonetti AnnabelleWallis
Open Windows,jill refuse nick excited webcam realizing receives date catandmouse nothingand Thriller  Action  Crime regular actuales corta NachoVigalondo ElijahWood
Two Night Stand,extremely regrettable tiny apartment forced snowed sleeping blizzard know way Romance  Comedy buena actuales corta MaxNichols AnaleighTipton
Dracula Untold,vlad vlads son hero turned destroy enemy turn dark force vampire protect Horror  Action  Drama  Fantasy  War buena actuales corta GaryShore LukeEvans
Stretch,hardluck limo driver struggling crazed ledger implicates seriously dangerous debt Action  Comedy  Thriller buena actuales corta JoeCarnahan PatrickWilson
Automata,robotics robot vaucan insurance agent profound consequence future routinely investigates case Thriller  Science Fiction regular actuales corta GabeIbáñez AntonioBanderas
The Prince,gone man turn retired mob Thriller  Action regular actuales corta BrianAMiller BruceWillis
The Captive,alive police parent year disappearance cassandra disturbing incident try mystery Drama  Thriller  Crime regular actuales corta AtomEgoyan RyanReynolds
Predestination,prevent chronicle life agent criminal eluded committing crime series timetravel Science Fiction  Thriller buena actuales corta MichaelSpierig EthanHawke
Jack and the Cuckoo-Clock Heart,jack born coldest day scotland grows face fact fall love Animation  Romance  Adventure  Drama  Fantasy buena actuales corta StéphaneBerla MathiasMalzieu
What We Do in the Shadows,vampire housemate try cope complexity modern life turned hipster perk Comedy  Horror buena actuales corta TaikaWaititi JemaineClement
The Best of Me,high school sweetheart reunite small Drama  Romance buena actuales corta MichaelHoffman MichelleMonaghan
John Wick,bounder killed john wick come Action  Thriller buena actuales corta ChadStahelski KeanuReeves
The Judge,estranged father town judge suspected lawyer return hometown mother funeral Drama buena actuales media DavidDobkin RobertDuvall
Fury,wardaddy line crew deadly world war ii strike heart nazi War  Drama  Action buena actuales media DavidAyer BradPitt
The Salvation,peaceful american settler kill family fellow townspeople betray forcing hunt Drama  Western buena actuales corta KristianLevring MadsMikkelsen
Grace of Monaco,monaco looming french rainier iii france star grace kelly crisis Romance  Drama regular actuales corta OlivierDahan NicoleKidman
St. Vincent,young boy friend mentor misanthropic bawdy hedonistic war veteran parent Comedy buena actuales corta TheodoreMelfi BillMurray
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",bad day begin dad brother hair followed sympathy terrible horrible Family  Comedy buena actuales corta MiguelArteta SteveCarell
Extraterrestrial,wood friend spacecraft inhabitant arrived turn fight life group pulled Horror  Science Fiction regular actuales corta ColinMinihan BrittanyAllen
The Rewrite,coast fall single mom taking writer slump leaf hollywood teach Romance  Comedy regular actuales corta MarcLawrence HughGrant
Ouija,group friend board Horror regular actuales corta StilesWhite OliviaCooke
Nightcrawler,bloom desperate work muscle world la journalism blur line observer Crime  Drama  Thriller buena actuales corta DanGilroy JakeGyllenhaal
Big Hero 6,group friend form band hightech bond develops plussized inflatable robot Adventure  Family  Animation  Action  Comedy buena actuales corta ChrisWilliams ScottAdsit
Marshland,detective deep division rooted misogynistic forgotten town difference successfully hunt Mystery  Thriller buena actuales corta AlbertoRodríguez RaúlArévalo
The Book of Life,following follow greatest incredible adventure manolo young man torn fantastical world Romance  Animation  Adventure  Comedy  Family  Fantasy buena actuales corta JorgeR.Gutierrez DiegoLuna
"Love, Rosie",alex america friendship survive year mile love friend suddenly Comedy  Romance buena actuales corta ChristianDitter LilyCollins
Time Lapse,friend discover mysterious machine personal gain disturbing dangerous image begin Thriller  Science Fiction buena actuales corta BradleyKing DaniellePanabaker
Ex Machina,company world caleb strange fascinating artificial intelligence beautiful robot remote Drama  Science Fiction buena actuales corta AlexGarland DomhnallGleeson
Mr. Turner,eccentric british painter jmw turner life year gusto secretly bear History  Drama buena actuales media MikeLeigh TimothySpall
Hawaiian Vacation,vacation bonnies throw ken barbie Animation  Family buena actuales corta GaryRydstrom TimAllen
These Final Hours,james earth end world hour path young girl named rose Science Fiction  Drama  Thriller buena actuales corta ZakHilditch NathanPhillips
Leviathan,coastal town kolya told house demolished recruit lawyer friend help Drama buena actuales media AndreyZvyagintsev VladimirVdovichenkov
Foxcatcher,olympic wrestling champion brother team game seoul union lead unlikely Drama  Thriller buena actuales media BennettMiller SteveCarell
Wolf Creek 2,man mick backpacker witness true magnitude infamous reality adventure hell Horror  Thriller regular actuales corta GregMcLean JohnJarratt
Zulu,party war nelson mandela african national congress mother survived carnage Crime  Drama  Thriller buena actuales corta JérômeSalle OrlandoBloom
Secret of the Wings,fairy wanders forbidden winter wood meet pixie secret wing try Animation  Family  Fantasy  Adventure buena actuales corta PeggyHolmes MaeWhitman
Tinker Bell and the Lost Treasure,moonstone restore pixie dust tree source magic tinker bell hollow Animation  Family  Adventure  Fantasy buena dosmil corta KlayHall MaeWhitman
You're Not You,brash college centered classical pianist Drama buena actuales corta GeorgeC.Wolfe HilarySwank
Stonehearst Asylum,harvard medical school graduate mental institution female patient idea recent Thriller buena actuales corta BradAnderson KateBeckinsale
Free Fall,marc life fall kay career careening track meet torn family Drama  Romance buena actuales corta StephanLacant HannoKoffler
Dead Snow 2: Red vs. Dead,gruesome nazi zombie finish mission hero willing die gathering army Horror  Action  Comedy buena actuales corta TommyWirkola VegarHoel
